param_set,n_taylor,true_parameters,pred_parameters
1,1,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
1,2,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,3,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[2.536283655108441, 0.002904890599537024, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
1,4,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,5,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[2.8818906010301455, 0.00398389049014353, 0.006767306234727979, 0.004699744735363736, 0.007629096839143213, 0.2055]"
1,6,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1,7,"[7.3489742783567, 0.011859374088711886, 0.012224134113079401, 0.005071766107091709, 0.20659482446396127, 0.008576063117820887]","[3.2818561541989175, 0.005088853236754115, 0.008435414336642733, 0.00469999892786997, 0.007629000544887016, 0.2055]"
2,1,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
2,2,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,3,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[2.5362836551084404, 0.002904890599537023, 0.004980616635739674, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
2,4,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,5,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[2.8818906010301477, 0.003983890490143537, 0.006767306234727971, 0.004699744735363736, 0.007629096839143214, 0.2055]"
2,6,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2,7,"[7.006802591152846, 0.01409730830517342, 0.014427467935891815, 0.004114048771210137, 0.2214656746812847, 0.008121985547507062]","[3.281856154198914, 0.005088853236754106, 0.008435414336642733, 0.00469999892786997, 0.007629000544887018, 0.2055]"
3,1,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
3,2,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,3,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[2.5362836551084413, 0.0029048905995370253, 0.004980616635739672, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
3,4,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,5,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[2.8818906010301473, 0.003983890490143537, 0.006767306234727973, 0.004699744735363736, 0.007629096839143215, 0.2055]"
3,6,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
3,7,"[5.645646386772316, 0.009592504688739121, 0.010433032782793639, 0.004592944799889817, 0.23724416913652047, 0.007563302721621173]","[3.2818561541989184, 0.005088853236754115, 0.008435414336642723, 0.00469999892786997, 0.007629000544887016, 0.2055]"
4,1,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
4,2,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,3,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
4,4,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
4,5,"[7.824554835642447, 0.014826264812422782, 0.01148906014053911, 0.005738272323121157, 0.1636381922591031, 0.005824625457937234]","[2.8818906010301455, 0.003983890490143534, 0.006767306234727974, 0.004699744735363736, 0.007629096839143217, 0.2055]"
