sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
1,0.05,1,1,"[6.3600364762152966, 0.011740259305162742, 0.012551232632196034]","[[6.3600364762152966, 0.011740259305162742, 0.012551232632196034]]",2,,"[[0.0023445651616786213, 0.02611231724332601], [0.017086079759677183, 0.022602785821489172]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,2,1,"[6.36003647621535, 0.011740259305162825, 0.012551232632196]","[[6.36003647621535, 0.011740259305162825, 0.012551232632196]]",2,,"[[0.01708607975967718, 0.022602785821489176], [0.0023445651616786213, 0.02611231724332601]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,3,1,"[6.3600364762152966, 0.011740259305162742, 0.012551232632196034]","[[6.3600364762152966, 0.011740259305162742, 0.012551232632196034]]",2,,"[[0.0023445651616786213, 0.026112317243326008], [0.01708607975967718, 0.022602785821489176]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,4,1,"[6.360036476215301, 0.011740259305162749, 0.012551232632196027]","[[6.360036476215301, 0.011740259305162749, 0.012551232632196027]]",2,,"[[0.017086079759677183, 0.022602785821489176], [0.0023445651616786213, 0.02611231724332601]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,5,1,"[6.36003647621529, 0.011740259305162735, 0.012551232632196038]","[[6.36003647621529, 0.011740259305162735, 0.012551232632196038]]",2,,"[[0.017086079759677183, 0.022602785821489176], [0.0023445651616786213, 0.02611231724332601]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,6,1,"[6.360036476215273, 0.011740259305162705, 0.012551232632196022]","[[6.360036476215273, 0.011740259305162705, 0.012551232632196022]]",2,,"[[0.01708607975967718, 0.022602785821489176], [0.0023445651616786213, 0.02611231724332601]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
1,0.05,7,1,"[6.360036476215333, 0.011740259305162795, 0.012551232632196005]","[[6.360036476215333, 0.011740259305162795, 0.012551232632196005]]",2,,"[[0.0023445651616786213, 0.02611231724332601], [0.01708607975967718, 0.022602785821489176]]","[6.360211124238739, 0.01255125336635949, 0.011740533472865036, 0.004882563592105194, 0.1966320368064057, 0.007379826718330486]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,1,1,"[6.386418146070289, 0.011312956639008376, 0.012171938725585883]","[[6.386418146070289, 0.011312956639008376, 0.012171938725585883]]",2,,"[[0.0022405157612826808, 0.025642319715056403], [0.01740535622943231, 0.0220339986655801]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,2,1,"[6.386418146070331, 0.011312956639008442, 0.01217193872558588]","[[6.386418146070331, 0.011312956639008442, 0.01217193872558588]]",2,,"[[0.017405356229432314, 0.0220339986655801], [0.0022405157612826808, 0.025642319715056403]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,3,1,"[6.386418146070261, 0.011312956639008344, 0.012171938725585855]","[[6.386418146070261, 0.011312956639008344, 0.012171938725585855]]",2,,"[[0.0022405157612826808, 0.025642319715056403], [0.017405356229432314, 0.022033998665580097]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,4,1,"[6.38641814607033, 0.011312956639008435, 0.012171938725585883]","[[6.38641814607033, 0.011312956639008435, 0.012171938725585883]]",2,,"[[0.01740535622943231, 0.0220339986655801], [0.0022405157612826808, 0.025642319715056403]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,5,1,"[6.3864181460702945, 0.011312956639008389, 0.01217193872558588]","[[6.3864181460702945, 0.011312956639008389, 0.01217193872558588]]",2,,"[[0.01740535622943231, 0.0220339986655801], [0.0022405157612826808, 0.025642319715056403]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,6,1,"[6.386418146070286, 0.01131295663900837, 0.012171938725585854]","[[6.386418146070286, 0.01131295663900837, 0.012171938725585854]]",2,,"[[0.0022405157612826808, 0.025642319715056403], [0.017405356229432314, 0.0220339986655801]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
2,0.05,7,1,"[6.386418146070314, 0.011312956639008418, 0.012171938725585878]","[[6.386418146070314, 0.011312956639008418, 0.012171938725585878]]",2,,"[[0.0022405157612826808, 0.025642319715056403], [0.01740535622943231, 0.0220339986655801]]","[6.38641791498459, 0.012171938939761071, 0.011312956304161606, 0.004581571456757068, 0.21368244430888964, 0.007821743002692996]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,1,1,"[6.768163227223424, 0.01177907280834684, 0.01230775526961071]","[[6.768163227223424, 0.01177907280834684, 0.01230775526961071]]",2,,"[[0.017327671842566852, 0.021657463652920133], [0.0021908974966979946, 0.025260282764581615]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,2,1,"[6.768163227223338, 0.011779072808346712, 0.012307755269610726]","[[6.768163227223338, 0.011779072808346712, 0.012307755269610726]]",2,,"[[0.0021908974966979946, 0.025260282764581615], [0.017327671842566852, 0.021657463652920133]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,3,1,"[6.768163227223358, 0.011779072808346737, 0.012307755269610764]","[[6.768163227223358, 0.011779072808346737, 0.012307755269610764]]",2,,"[[0.002190897496697994, 0.025260282764581615], [0.017327671842566852, 0.021657463652920133]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,4,1,"[6.768163227223335, 0.011779072808346705, 0.012307755269610757]","[[6.768163227223335, 0.011779072808346705, 0.012307755269610757]]",2,,"[[0.017327671842566852, 0.021657463652920133], [0.0021908974966979946, 0.025260282764581615]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,5,1,"[6.7681632272233925, 0.011779072808346792, 0.012307755269610747]","[[6.7681632272233925, 0.011779072808346792, 0.012307755269610747]]",2,,"[[0.017327671842566852, 0.021657463652920136], [0.002190897496697994, 0.025260282764581615]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,6,1,"[6.768163227223419, 0.011779072808346832, 0.012307755269610757]","[[6.768163227223419, 0.011779072808346832, 0.012307755269610757]]",2,,"[[0.017327671842566852, 0.021657463652920133], [0.002190897496697994, 0.025260282764581615]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
3,0.05,7,1,"[6.76816322722341, 0.011779072808346822, 0.01230775526961076]","[[6.76816322722341, 0.011779072808346822, 0.01230775526961076]]",2,,"[[0.0021908974966979946, 0.025260282764581615], [0.017327671842566852, 0.021657463652920133]]","[6.768239266796659, 0.012307753675910192, 0.011779191118526803, 0.00454718423083071, 0.2036866385793499, 0.007536366978525666]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,1,1,"[6.843441517215037, 0.01162349127536835, 0.011793442782613739]","[[6.843441517215037, 0.01162349127536835, 0.011793442782613739]]",2,,"[[0.01732034926683394, 0.02166103378118528], [0.0022297034160753374, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,2,1,"[6.8434415172150755, 0.011623491275368408, 0.011793442782613734]","[[6.8434415172150755, 0.011623491275368408, 0.011793442782613734]]",2,,"[[0.017320349266833943, 0.021661033781185276], [0.0022297034160753374, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
4,0.05,3,1,"[6.843441517215034, 0.01162349127536835, 0.011793442782613732]","[[6.843441517215034, 0.01162349127536835, 0.011793442782613732]]",2,,"[[0.017320349266833943, 0.021661033781185276], [0.002229703416075338, 0.025252583518562265]]","[6.843426533364792, 0.01179345665673649, 0.011623470078270241, 0.004604616299561245, 0.20618235385708172, 0.007356544538892835]","[1.0244828603025478, 0.9628580549566227, 1.0093790146765014, 1.000092020822007, 0.954311863665599, 0.96931026997843]"
